Country,Temp_1990,Temp_1991,Temp_1992,Temp_1993,Temp_1994,Temp_1995,Temp_1996,Temp_1997,Temp_1998,Temp_1999,Temp_2000,Temp_2001,Temp_2002,Temp_2003,Temp_2004,Temp_2005,Temp_2006,Temp_2007,Temp_2008,Temp_2009,Temp_2010,Temp_2011,Temp_2012,Temp_2013,Temp_2014,Temp_2015,Temp_2016,Temp_2017,Temp_2018,Temp_2019,Temp_2020,CO2_1990,CO2_1991,CO2_1992,CO2_1993,CO2_1994,CO2_1995,CO2_1996,CO2_1997,CO2_1998,CO2_1999,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,CO2_2015,CO2_2016,CO2_2017,CO2_2018,CO2_2019,CO2_2020
Malta,1.235,0.147,0.275,0.625,1.421,0.461,0.639,1.054,0.876,1.268,1.055,1.669,0.942,1.401,0.699,0.67,0.996,1.398,1.271,1.08,1.243,1.013,1.44,1.343,1.507,1.403,1.748,1.224,1.441,1.29,1.643,6.53527966795607,6.07566408772967,5.90041836906789,7.55787647990348,6.68895428725417,6.30280934452161,6.11810847448704,6.45156234080739,6.16293827718039,6.21603909406623,5.45826956550718,6.33313657042246,5.85500380080259,6.54319562850304,6.47447591136098,6.50366239593496,6.53971794289775,6.67676360381979,6.65471360279839,6.08494534240697,6.24016906790701,6.1813543198132,6.46528326682983,5.56733268070062,5.42229115561099,3.72337676636266,2.96976431627123,3.25043429579978,3.20347481583889,3.29046823605033,3.12555789277592
Mauritius,0.22,0.492,0.157,0.179,0.466,0.314,0.042,0.585,0.827,0.211,0.173,0.499,0.401,0.69,0.313,0.381,0.312,0.537,0.294,0.797,1.076,0.865,0.665,0.797,0.905,1.158,1.084,1.319,1.051,1.462,1.109,1.09947817052726,1.16942890832746,1.22026002336688,1.33874139536749,1.36065547254517,1.38223557784396,1.4233736274202,1.41445844407829,1.54392242125918,1.87055366993202,2.04899766023829,2.1446358607926,2.16881492187169,2.26526121463362,2.26887239425292,2.41139047786533,2.67764239106124,2.73888176310673,2.78654568164994,2.74428444424492,2.92850287907869,2.90561192714172,2.96604298811513,3.032741374202,3.13144223633215,3.13640499208554,3.19328156664269,3.30021575049787,3.26641523984712,3.296800515014,2.93851410805884
Mexico,0.274,0.268,0.086,0.327,0.711,0.81,0.567,0.5,0.736,0.642,0.634,0.549,0.73,0.894,0.365,0.806,0.93,0.503,0.558,1.053,0.306,1.026,0.948,0.798,0.911,1.141,1.346,1.629,1.24,1.378,1.726,3.29875169033623,3.45519242913108,3.4318348237983,3.46996986570342,3.69707217928523,3.41050972210916,3.52343310652966,3.67532762970931,3.85304278636919,3.68691545662466,3.8741459608624,3.81139205906883,3.82496794571377,3.95094019007698,3.98382568810155,4.09880078414754,4.19418339721868,4.22076132665352,4.18972731869134,4.03759396221293,4.11321091425038,4.19098978654326,4.20241354590373,4.05605522675517,3.8923552480392,3.92536832553423,3.92032302445388,3.86275941197886,3.58748930492536,3.6121651406375,3.04076637477226
Mongolia,1.53,1.08,0.81,0.454,1.329,1.268,0.41,1.933,2.117,1.764,0.98,1.684,1.786,0.49,1.76,0.923,1.221,2.729,1.759,1.397,0.306,0.757,0.23,1.024,1.879,2.131,1.391,2.493,2.207,1.847,2.353,5.99976959729957,6.70797885710364,5.74936485409753,5.22068562412815,4.48568113977345,4.40944087843202,3.68695304647835,3.57672505039317,3.55433428628924,3.54400762943856,3.67064344492548,3.62792055814909,3.85007397929221,3.70050873173124,3.76732550575287,4.32084727782108,4.81132726028788,4.99742290098835,4.92595164485037,5.11434488825757,5.2954649734322,5.73241815230519,6.13873838836048,6.46156111815428,6.24288838830339,5.83543497274137,5.99850473089282,6.32277465011644,6.80965906666612,7.16083565614723,6.43064533509798
Morocco,1.409,0.133,0.246,0.222,1.019,1.174,0.936,1.271,1.483,0.976,0.845,1.745,1.108,1.593,1.029,1.188,1.389,0.93,1.069,1.16,2.02,1.698,1.299,1.233,1.603,1.115,1.84,2.131,0.597,1.466,2.107,0.874932348598626,0.925201024824513,0.979462121401808,0.991096253515114,1.05766639539774,1.08243723609958,1.05502432989138,1.09149436813025,1.10228817287098,1.14273000774355,1.1513631079467,1.2538153605223,1.27876028984824,1.25588351409093,1.36545897238466,1.43204654115934,1.45918230136508,1.48373657770064,1.53722814281097,1.52188893650217,1.59401556113047,1.69961134156983,1.74129604584338,1.70383108247846,1.71369617616228,1.74053353043953,1.71730556958241,1.7736629145678,1.78932796096006,1.95530801659126,1.81852638730999
Myanmar,0.215,0.509,0.101,0.126,0.494,0.654,0.439,0.272,1.192,0.926,0.223,0.634,0.676,0.653,0.6,0.932,0.855,0.507,0.495,0.918,1.203,0.51,0.915,0.986,0.902,1.245,1.443,1.328,1.064,1.726,1.669,0.101821583896459,0.0987007716934289,0.103744589947095,0.115190131439176,0.133391252577024,0.161767022185958,0.168333323008632,0.164829719317586,0.177755573618898,0.194064886985899,0.207308866736709,0.181502370562044,0.179456943306864,0.223479126259825,0.216910373441494,0.227478686982198,0.2091549386863,0.216851268391565,0.163014237416746,0.150382011234084,0.164631248113522,0.1745754281967,0.238240390408375,0.268370130397576,0.333541952061969,0.369707459697779,0.421272122408643,0.621496099866699,0.622498220579214,0.640928810767197,0.634080348390974
Namibia,0.726,0.211,0.658,0.702,0.315,1.004,0.19,0.048,1.284,0.85,-0.041,0.414,0.918,1.293,0.858,0.815,-0.079,0.997,0.672,0.462,1.214,-0.478,-0.128,0.759,0.439,1.215,1.473,0.818,1.11,1.821,0.601,,0.789690996929254,0.833352147210723,0.936924191666104,1.04988998677531,1.10466745983792,1.1658321545926,1.1655156203307,1.16224344783528,1.11287499079165,1.06770173395025,1.3249824122146,1.12871156060947,1.18448908205751,1.22547831655672,1.28663968230113,1.25407866269195,1.26617456097265,1.43724565279669,1.45078216313115,1.47837034856386,1.54937767898178,1.6182000212229,1.70668311779035,1.75305316404228,1.81245575422832,1.78707315981392,1.78639850389125,1.77883176482325,1.76417165717612,1.58804514727825
Nepal,-0.035,0.075,-0.073,-0.177,0.158,0.305,0.208,-0.413,0.313,0.64,0.082,0.448,0.551,0.306,0.351,0.678,0.796,0.727,0.347,1.119,1.138,0.231,0.402,0.189,0.337,0.654,1.169,1.071,0.627,0.854,0.229,0.0478575976485138,0.0587284774225578,0.0596151130900376,0.0662893780088068,0.0800422083280511,0.0849877369200726,0.0859858964871309,0.0942548365836442,0.0976951422180041,0.129382416723712,0.131150878478796,0.138827942908161,0.110006332657224,0.117658015984794,0.108045061589646,0.121308223553183,0.0986501323901293,0.100832327137563,0.111411011212749,0.143664057282694,0.17086274882447,0.190681578451192,0.219452897902995,0.222332150237633,0.259710599034175,0.260272198896608,0.38532817662536,0.470677340646946,0.531081943087649,0.480724943133609,0.509366247354604
New Zealand,0.572,-0.028,-0.716,-0.38,-0.077,0.108,0.244,-0.128,0.981,1.009,0.265,0.572,0.42,0.238,0.033,0.443,0.391,0.237,0.564,0.059,0.598,0.673,0.125,0.999,0.544,0.568,1.214,0.627,1.173,1.118,0.912,6.70031233107094,6.47469314182713,6.90319109777161,6.7074351939981,6.69223756906077,6.62214841835901,6.80943193997856,7.32261391584905,7.12471821756225,7.46079632864854,7.63537859346243,8.14812524159258,7.98862859313663,8.29300754866905,8.03329663608563,8.28084859333801,8.1885723844573,7.87691178559591,8.02042349406075,7.24438711476781,7.13662169306089,6.90935218978102,7.28372768312879,7.17802390761126,7.07864496844902,7.00334099882848,6.61540909187332,6.84049360146252,6.61327184426397,6.83005302056555,6.16079918274331
Nicaragua,0.35,0.497,0.487,0.317,0.707,0.898,0.077,0.808,1.087,0.169,0.142,0.502,0.79,0.738,0.576,0.841,0.707,0.844,0.567,0.821,0.868,0.695,0.683,1.201,0.802,1.018,1.315,1.025,0.9,1.161,1.526,0.457422501430998,0.443487828060478,0.504927298961956,0.485719253078795,0.546001738280659,0.561783118721184,0.585280788697344,0.616855277880016,0.707440589624955,0.701323873566847,0.735474668089729,0.755955787707664,0.7725604420303,0.857157027289932,0.841387369219581,0.795409004894514,0.822378920364548,0.837510363439515,0.791702298837641,0.761527449559745,0.770731730642136,0.802045854702516,0.777036208792913,0.73100554811199,0.766443602468546,0.839345517843812,0.846846296935392,0.837724433734761,0.764549887382264,0.770101819888702,0.678252104273379
Niger,0.48,0.862,-0.286,0.403,0.205,0.373,1.054,0.688,0.652,0.549,0.677,0.165,0.542,0.778,0.545,1.169,1.179,0.872,0.283,1.313,1.557,0.956,0.588,0.809,0.987,0.832,0.933,0.843,1.065,0.943,0.776,0.0675496090625242,0.0621596268055182,0.0561072041046993,0.0620365670779689,0.0575874161674035,0.0534894422390731,0.0601158411131025,0.058480869577398,0.0614219174346748,0.0580983662956288,0.0568051303207999,0.0547624014767987,0.0550394624757466,0.0581282231553261,0.0581178786231796,0.0535624079904608,0.0513407152634762,0.0546061843861872,0.0552636899938047,0.067045498121171,0.0817572298807097,0.0809715287385744,0.105019898457242,0.105880498031464,0.111334835913292,0.104907441945409,0.100195284876599,0.0874508612184734,0.0866494651340312,0.092100576055693,0.0903255776910309
Nigeria,0.582,0.621,-0.122,0.497,0.424,0.38,0.748,0.646,1.034,0.766,0.526,0.225,0.776,0.776,0.698,1.182,1.204,0.816,0.585,1.301,1.426,0.852,0.526,0.922,1.012,1.187,1.168,1.17,1.093,1.229,1.127,0.764263696349592,0.838673266905092,0.916395747361715,0.839084503290742,0.74273355834888,0.796435931988885,0.90330432509561,0.866911645815505,0.760128540682655,0.726985999857221,0.791318925708192,0.808110470710737,0.711803102977392,0.758676765149311,0.721900961039991,0.702672735926291,0.615033916358375,0.547038886825571,0.570485433544452,0.491376017988942,0.559512915251027,0.574122748158516,0.560545509755019,0.618778681422468,0.640072080671911,0.58559167537452,0.587371085185034,0.560638215463648,0.572783212388204,0.588005207479626,0.537510175389551
Norway,1.517,0.977,1.121,0.697,0.065,0.944,-0.06,0.761,0.383,1.257,1.427,0.613,1.386,1.089,1.3,1.759,1.504,1.702,1.619,1.393,-0.341,1.398,1.063,0.791,2.412,1.781,1.718,1.551,1.485,1.208,2.389,6.90925063061818,6.41178281506205,7.04504781517175,7.52056300674097,7.93531726257335,7.88890764877096,7.89647267408845,8.29561806764208,8.5496576300744,8.89806681573576,7.63379022825151,7.69541784648732,7.57597959877563,8.14632666316893,8.13491553623656,7.86591196617302,7.98394739648339,8.01844832818131,7.73304542667147,7.75345298117972,8.20501786367322,7.88827091301427,7.72532351327758,7.80116949624017,7.71680157719176,7.76485866052295,7.56103855960786,7.42375166951931,7.26131587924207,7.04232094266605,6.7250800496331
Oman,0.061,-0.304,-0.55,0.247,0.126,-0.018,-0.114,-0.227,0.745,0.578,0.554,0.661,0.891,0.838,0.778,0.814,0.838,0.652,0.537,0.728,1.104,0.84,0.754,0.473,0.485,1.213,0.933,1.421,1.121,0.89,0.496,6.60523218311311,8.29517087232025,7.51662152489363,7.32464616471706,7.59051870598849,8.68534228820549,8.77070966959553,8.91704088194273,8.5620778277399,9.50406468909453,10.7134340875324,11.8047984273913,12.4693644148359,13.0368892910018,12.6604843135786,12.3307087490736,15.3035812405371,16.2191733507311,15.5842940927067,16.1610758258367,16.3350814771017,16.7204158572066,17.1257381039994,16.5105274741398,16.558313527136,16.7307842785492,16.4157459976763,15.7717971559632,16.3795758327742,16.4563584347506,15.6362010028175
Pakistan,0.339,-0.306,-0.413,0.415,0.162,-0.116,-0.152,-0.386,0.436,0.823,0.668,0.762,1.021,0.527,1.006,0.211,1.023,0.65,0.362,1.034,1.29,0.833,0.263,0.778,0.358,0.529,1.233,1.252,1.359,0.566,0.394,0.511428117138821,0.505905993469038,0.547315236204884,0.587428024244222,0.589992015096212,0.62153522201698,0.625359557097795,0.632295557751971,0.619966415653166,0.659832693075847,0.637262087399875,0.627048268312485,0.626753893800197,0.633183138590725,0.693317062862858,0.697409169212382,0.742989902217322,0.80150437774136,0.756912387652784,0.764440547930542,0.72190976009205,0.713434272995773,0.711250896926277,0.710993636907017,0.740619420271711,0.778086202855925,0.848207168777178,0.918472672488548,0.850427079681196,0.824459652346009,0.81036021551031
Panama,0.394,0.531,0.403,0.459,0.456,0.591,0.3,0.647,0.991,-0.088,0.144,0.551,0.883,0.926,0.729,0.741,0.744,0.654,0.435,0.953,0.978,0.585,0.88,0.999,1.014,1.232,1.171,0.94,1.283,1.43,1.481,1.09915721348197,1.24885893293643,1.42320138491424,1.45549432617232,1.51684179477979,1.60360550752246,1.58980028185824,1.63985612406259,1.98310190328011,1.7032604854712,1.7598845466166,2.03085634088462,1.73342433010038,1.7366375744592,1.7295596999486,2.15265703288819,2.2235825080828,2.180985390548,2.08781795772351,2.44384989027469,2.53630557534088,2.7094018067197,2.78614766667856,2.68275540120307,2.76643678385556,2.68123188224505,2.64568083736678,2.47466896871459,2.38131879080632,3.09505043316861,2.23144302481653
Papua New Guinea,0.413,0.281,0.542,0.364,0.356,0.654,0.551,0.079,1.012,0.311,0.377,0.496,0.671,0.519,0.234,0.658,0.252,0.438,0.342,0.317,1.007,0.388,0.295,0.8,0.393,0.16,1.129,0.79,0.662,0.695,1.082,0.561090740114029,0.545327668914644,0.526900550301162,0.515543430543659,0.461869122181354,0.461849490483899,0.46645402792999,0.484191016158046,0.516304395417711,0.489214468104938,0.512898995823936,0.593806533626721,0.612141066518051,0.668332517919941,0.732731346988145,0.665336373475915,0.647772724108358,0.68446103533762,0.66688260053113,0.686244800506598,0.664884761439954,0.663473913286861,0.611184513386519,0.633608578219704,0.6896023736811,0.733652654277604,0.737248612763731,0.713597978495624,0.762549780383734,0.782552890305524,0.563251566211675
Paraguay,0.016,0.648,-0.39,0.208,0.865,0.542,0.095,0.869,0.176,0.004,0.101,0.609,1.074,0.721,0.394,0.511,0.915,0.252,0.259,0.897,0.326,0.601,0.825,0.327,1.119,1.493,0.25,1.15,0.539,1.276,1.369,0.510495307567141,0.484717355774814,0.578576219923494,0.642378075610745,0.741908050206204,0.821300644646721,0.790168210533241,0.852418773552188,0.866648562826588,0.848840765208173,0.687826794818474,0.69361442229851,0.714157085049651,0.735552619023868,0.733652565836165,0.675293479241276,0.714513498985939,0.665546242539326,0.765825802972748,0.801024239229513,0.8742656163622,0.892890907998869,0.874070327427751,0.882701828211158,0.924028534552806,1.03068169862171,1.14776478210326,1.24632517460731,1.29748167406657,1.24066887329392,1.14459119207034
Peru,0.359,0.501,0.816,0.494,0.511,0.798,0.158,0.855,1.29,0.232,0.325,0.49,0.754,0.769,0.682,0.813,0.809,0.555,0.604,0.869,1.063,0.791,0.808,0.647,0.883,1.256,1.454,0.978,0.734,1.048,1.778,0.944194966968125,0.897427029864846,0.912638246440529,0.927167194255717,0.93974304908866,1.04911621328514,1.12666549539043,1.10224618698884,1.04462250814599,1.10742554187473,1.07427509541656,0.982316838453907,1.0145053670813,0.983143204871561,1.11985372004664,1.11171716955682,1.08676985419652,1.18209589261852,1.32931868624742,1.41921946066586,1.53948542250294,1.64284749150045,1.61752150592736,1.65625408117878,1.75159405113357,1.7763005780535,1.8263804846975,1.71724301281113,1.69513088210562,1.73564177469023,1.39856601861908
Philippines,0.412,0.359,0.379,0.385,0.501,0.528,0.427,0.489,1.322,0.561,0.673,0.825,0.733,0.795,0.687,0.782,0.831,0.875,0.574,0.718,1.065,0.62,0.912,1.057,0.96,1.155,1.603,1.3,1.329,1.407,1.56,0.663899149071837,0.641534894387511,0.678669161623881,0.719968356311875,0.75786822650838,0.886850324246184,0.942981594649791,1.02377599905785,0.991653886533033,0.939305956595087,0.922837864069837,0.882362847773279,0.876627896522645,0.881835040197624,0.883116734531611,0.883249431233607,0.788442016028448,0.817880457554823,0.822328627546436,0.821133982114163,0.865602879221275,0.856822588631331,0.878944848360567,0.957913716180866,1.00490794980017,1.07725351401488,1.15275130744364,1.25031454207887,1.28139072984074,1.32152779028498,1.18967945167284
Portugal,1.401,0.44,0.434,-0.199,0.684,1.663,0.756,1.601,1.212,0.634,0.665,1.165,0.681,1.458,1.062,1.032,1.561,0.775,0.649,1.423,1.122,1.615,0.797,0.941,1.349,1.405,1.682,2.109,0.906,1.291,1.99,4.113763718272,4.29384447254508,4.69972652080976,4.5955136519756,4.73430232121723,5.05608519140298,4.84327964828902,5.0382546127071,5.47239443018619,6.08814319442449,5.99240147958707,5.92350156648031,6.29627863021253,5.78684729378197,5.92613732669672,6.23362305097526,5.7447581742678,5.57695160488075,5.38392186454158,5.32724112144616,4.81763153663542,4.72343041384562,4.58592633423758,4.45193522799156,4.41600098143824,4.81285327506769,4.71603567572635,5.1719561566168,4.8096126128982,4.33244804259817,3.78490758691711
Qatar,0.406,-0.151,-0.519,0.031,0.666,0.064,0.496,0.066,1.174,1.735,0.944,0.97,1.436,1.179,1.228,0.842,1.652,0.989,1.162,1.114,2.001,1.444,1.376,1.212,1.541,1.971,1.515,1.893,2.004,1.84,1.734,28.3996151016019,32.8268555881232,31.1432590766254,34.1835359568431,36.9315515006501,36.9762760296855,39.5682692035181,46.1188068820595,45.615898188803,47.2889375870289,44.3792506080314,42.2057920159804,45.5646913988777,46.4168865435356,47.6569620139265,45.4060868848016,43.2885740744389,40.6094522819758,36.8899456267738,33.7273035520663,35.5482683436981,37.9794930746587,39.5821395212157,37.6028800771898,37.1050343988277,35.2904219503821,33.5495686981102,32.2566382287485,31.4809674373955,31.8772030129291,31.7268424513247
Romania,1.1,0.033,0.364,-0.428,1.72,0.409,-0.424,-0.422,0.785,0.62,1.338,1.537,1.22,0.145,0.556,0.298,0.514,2.126,1.335,1.617,1.167,0.497,1.828,1.37,1.552,1.799,1.876,1.153,2.266,2.241,2.256,7.44051494202937,6.20643615505395,5.53584837321497,5.17020394248983,5.06587026402878,5.32835749177734,5.49099774685039,5.03677001015076,4.42137908408918,3.78111644514695,3.96574499873479,4.30240959119319,4.31343122586801,4.54884198931637,4.44422058286346,4.44110220202597,4.68318505069417,4.63193427068988,4.6455195583769,3.96215792355729,3.83278482882614,4.17170285108923,4.08034984483774,3.60747135176666,3.5933033029971,3.69982946782982,3.63334838574668,3.78830872775473,3.86106171468889,3.81706295716296,3.56413750145988
Samoa,0.377,0.471,0.3,-0.169,0.262,0.665,0.703,0.919,1.113,0.163,0.537,0.815,1.063,0.633,0.105,0.735,0.325,0.942,0.578,1.362,1.246,0.719,0.834,1.167,1.071,0.91,1.44,1.336,1.09,1.44,1.332,0.529176031298681,0.579131125482362,0.606010636105042,0.656504942752769,0.597318421554299,0.66665904334999,0.744144460226469,0.723075113558078,0.809934307176317,0.796329530050326,0.807573583757228,0.876408128065542,0.91196485023844,0.902688860435339,0.93048975663705,0.949497948321016,0.935161765560067,0.978065708375771,0.883792957812573,0.913156913902348,0.988329086874332,0.998212384963662,0.999878863741899,0.983800059018,1.02747364403713,1.14112520938641,1.20022963453081,1.22910947358282,1.18597431581156,1.31521200537977,0.960782397908146
Saudi Arabia,0.095,0.376,-0.985,-0.186,0.655,0.193,0.58,0.01,1.035,1.489,0.787,0.884,1.092,0.981,0.975,0.542,1.202,0.706,0.906,1.028,2.18,0.893,1.241,1.204,1.249,1.867,1.533,1.78,1.887,1.69,1.488,10.7095181603127,11.2838828898957,11.6907359668082,11.3889582926273,11.2350121366359,10.8439859542586,11.2132540076702,11.0376436356881,11.4249791672569,11.4004938680588,11.5863127738441,11.5043474059887,12.0340452579772,12.3031481310381,12.6739850141629,12.9231002796827,13.2149871153262,13.4324426740113,14.2037535472172,14.2722088631653,15.1683862693943,15.3813984934801,15.9780157664397,15.9839190651263,16.8252361265938,17.2577930743373,16.795103103967,16.0777919021258,15.0655004937014,14.7030166496769,14.2665853675408
Senegal,1.193,0.8,0.875,1.097,0.634,0.938,1.219,1.37,1.574,0.581,0.918,1.168,1.425,1.15,1.157,1.366,1.37,1.202,1.294,0.703,1.432,1.187,0.834,1.18,1.105,1.212,1.542,1.744,0.964,1.396,1.665,0.308691572625853,0.301084986644166,0.322063513839213,0.305689551617503,0.309635372330535,0.319854283970414,0.331014359485009,0.355188217163954,0.388424110670315,0.41785865453881,0.418753072739914,0.448318363393458,0.449820498087114,0.42995814654918,0.503818644729528,0.516326824254694,0.494469381190578,0.536334335852473,0.542081907505722,0.546632566433421,0.560744784507668,0.588029711367301,0.563383773056991,0.589383332771876,0.613587044752342,0.64679457579979,0.686906342711816,0.646584895307648,0.65339707602786,0.768574983933597,0.649800561203009
Seychelles,0.239,0.439,0.179,0.23,0.507,0.432,0.114,0.598,0.968,0.295,0.406,0.734,0.518,0.719,0.304,0.513,0.537,0.813,0.5,0.82,1.019,0.927,0.922,0.749,0.863,1.169,1.1,1.184,0.917,1.377,1.434,2.20409455162789,2.48725847896762,2.49000183711827,2.60612016110058,2.79495990836197,2.70769149049187,3.12365049661724,3.59420064925827,3.73132435380362,3.83410023628902,3.62007124280485,3.98635501588631,4.20792374855177,4.13621483190587,4.64625644134586,4.60909025079051,4.59810874704492,4.7569767031623,4.80242881457289,5.13528374075007,4.94263116854183,4.66829061881726,4.79825147503482,4.58259680485608,4.99896014623628,5.35008938224558,5.97399579623351,5.95452980395021,6.22455096008764,6.09782330345711,6.08051837257013
Sierra Leone,0.5,0.618,0.241,0.556,0.465,0.477,0.599,0.756,1.037,0.59,0.563,0.848,1.005,0.814,1.034,1.194,1.109,0.795,1.243,0.9,1.405,1.134,0.533,1.058,1.037,1.16,1.086,1.728,1.234,1.561,1.526,0.0735194160616342,0.0781833684355264,0.0756701164180673,0.0762392249532031,0.081229158231851,0.0546234646400945,0.0714684970453401,0.0520314513324319,0.0556632340631127,0.0440656112818691,0.0727083613742993,0.0911038200603818,0.0968072102695019,0.102861066357535,0.0962530874271167,0.0785630406377665,0.101656277851772,0.0847257433412755,0.0852753141592485,0.08271774271619,0.0870322019147085,0.111139929087614,0.125902488986294,0.148000124625638,0.159312379983553,0.148261607024579,0.156233465747467,0.145879585519628,0.132764621949018,0.129094346244259,0.127277607278142
Solomon Islands,0.108,0.26,0.492,0.057,0.043,0.643,0.402,0.293,0.654,0.249,0.563,0.83,0.82,0.592,0.752,0.792,0.549,0.962,0.677,0.319,0.69,0.797,0.887,0.789,0.766,0.674,1.267,1.623,0.709,1.528,1.185,0.471664646128124,0.479110770410119,0.489363681829284,0.500725812373265,0.52125485247116,0.524802166374814,0.533583374992553,0.537463795491752,0.540249176150633,0.544094039295946,0.547469870551517,0.558135310346394,0.571479279439169,0.583024006105599,0.606844219294806,0.610794924619574,0.616095494801694,0.621657131419943,0.626355375280281,0.631828627615174,0.634351972819831,0.642742464165166,0.626317671281855,0.667965966361303,0.570328520611006,0.496360134495479,0.474604443227374,0.458335016484524,0.456428451161852,0.451560238402472,0.323065549175264
Somalia,0.108,0.228,0.531,0.162,0.499,0.461,0.619,0.423,0.617,0.388,0.421,0.83,0.82,1.047,0.465,1.07,0.845,0.958,0.677,1.29,1.091,1.057,0.976,1.089,1.121,1.467,1.267,1.623,0.709,1.528,1.724,0.10503070682271,0.105024550321698,0.106442904721598,0.0971373394077903,0.0909648916611158,0.0829698804453794,0.0769760921786027,0.070685011066917,0.0643302566185197,0.0594670223397303,0.0557933787500151,0.0561695745675632,0.0606730156922095,0.0591805052549727,0.0570801417050347,0.0554680236301806,0.0539268851206211,0.0560887605535194,0.0540591548877357,0.0523783514067347,0.0524834473842215,0.0517728115714403,0.0502961096035586,0.0505271937683646,0.0485302122924421,0.046948882097858,0.0457851399374806,0.0440588174785614,0.0425732267936332,0.041029202880867,0.0399346532651356
South Africa,0.324,0.367,0.807,0.836,0.208,0.633,-0.15,0.219,0.825,1.096,0.271,0.516,0.453,0.791,0.874,1.031,0.361,0.721,0.575,0.662,1.083,0.446,0.508,0.655,0.838,1.3,1.562,1.103,1.016,1.811,0.89,6.20937283791364,5.92227622921281,5.7178228698212,5.79525808551305,5.82621348044381,6.00761595417314,6.13600232844307,6.37262877583789,6.45982351193617,6.00178614406945,6.07655317191499,6.78372306044453,6.95051357369806,7.33895617266971,7.82476407533056,7.70429784499698,7.67271219877509,7.94385857423182,8.44664968496897,7.90204894086135,8.21761222731227,7.8080537418251,8.03464925875575,8.11643495398564,8.19115252745267,7.60718852417825,7.54458957113285,7.68370781068603,7.66737702463575,7.68890762322173,6.68756314737781
Spain,1.446,0.209,0.305,-0.059,1.044,1.444,0.722,1.535,1.189,0.814,0.81,1.406,0.812,1.598,1.004,0.902,1.526,0.835,0.864,1.36,0.908,1.613,1.043,0.906,1.603,1.533,1.714,2.036,1.149,1.534,2.083,5.5303681586295,5.69977818825133,5.93420167714205,5.54046768114295,5.77643116502147,6.05596106137214,5.76871531135287,6.20617334794337,6.36979483813806,6.89086491589161,7.23021305731058,7.21625035262802,7.54867340494412,7.55334174258838,7.81792835567954,8.02919743143422,7.69812924965131,7.84232084677752,7.05647934920114,6.21468704771263,5.88576349343324,5.89332917610638,5.77854920958231,5.22940078672168,5.20600921471327,5.5388552164426,5.34058533869093,5.68159077854133,5.52105983547843,5.13179880095904,4.2795945712141
Sri Lanka,0.569,0.516,0.214,0.217,0.305,0.575,0.402,0.559,1.187,0.355,0.462,0.698,0.852,0.759,0.673,0.722,0.496,0.496,0.421,0.783,1.105,0.739,0.977,0.862,0.997,1.006,1.369,1.095,0.823,1.275,1.315,0.223156185963643,0.228827722707698,0.297785060839037,0.285617138172711,0.320168885367236,0.319976727364909,0.45601294932036,0.45208110976332,0.463794713998827,0.508628331749097,0.582056032020245,0.573353188576805,0.595749806639807,0.643018404221481,0.660231679843304,0.710810981430899,0.62428078801025,0.67691785132022,0.631515599480874,0.6000934359648,0.6324486029673,0.73875310927848,0.829817672208316,0.683729265092783,0.821974874404746,0.901775002944458,1.08130995719399,1.0759613709386,1.00093677895708,1.07452644131542,0.99668324284867
St. Kitts and Nevis,0.417,0.459,0.445,0.528,0.493,0.677,0.377,0.455,1.046,0.541,0.335,0.573,0.634,0.783,0.501,0.843,0.659,0.934,0.394,0.498,1.153,0.586,0.696,0.783,0.744,1.035,1.097,0.958,0.627,0.797,1.131,2.79801161531647,2.84396428395244,2.87286063569682,2.90732743021208,3.12611604485607,3.16333725029377,3.28097083323665,3.39243173905076,3.62423694325119,3.75013943112103,3.98583401157036,4.10559735571696,4.36192287739927,4.34838793047748,4.70588235294118,4.35741037988229,4.48862909075394,4.77507178560034,4.69293409110187,4.8344118766654,4.83513701664452,4.9683697274122,4.80021790600708,4.75642179747524,4.77934252652284,4.97175141242938,5.1184397756759,5.08527780684315,5.13389585645192,5.18737424547284,4.84866294446077
St. Lucia,0.318,0.422,0.382,0.444,0.499,0.65,0.431,0.565,1.085,0.526,0.337,0.573,0.643,0.864,0.517,0.941,0.758,0.752,0.436,0.523,1.177,0.642,0.625,0.744,0.619,0.861,0.999,0.844,0.532,0.967,1.161,1.35487452653179,1.39185404940805,1.55170058735145,1.69655775766345,1.84842024162964,1.92257200619634,2.0335262293059,2.01989012826946,2.20203372541519,2.28237791932059,2.29968652037618,2.40731285104051,2.30718360434861,2.4299741792244,2.53837395502895,2.48570011971993,2.59265933801886,2.62658341193185,2.63916571753986,2.6177455094055,2.97013484657911,2.91382264951059,2.92853677133153,2.91071284875099,2.89409853321434,2.85384032843079,2.86543508698339,2.99667537804169,2.96759758949451,2.9935660169221,2.78513922906543
